AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7
Hartlepool,E06000001,4.7,4.2,4.2,4.1,4.2,3.5,4
Middlesbrough,E06000002,5,4.4,4.4,4.4,4.5,3.7,4.3
Redcar and Cleveland,E06000003,4.5,4,4.1,4.2,4.2,3.5,4.1
Stockton-on-Tees,E06000004,4.6,4.2,4.2,4.2,4.3,3.5,4.1
Darlington,E06000005,4.5,4,4.1,4,4.1,3.5,4
Halton,E06000006,5.5,4.9,4.8,4.8,4.6,4,5
Warrington,E06000007,5.4,4.9,4.7,4.8,4.6,4,4.9
Blackburn with Darwen,E06000008,5.1,4.5,4.3,4.5,4.3,3.7,4.7
Blackpool,E06000009,4.3,3.6,3.4,3.8,3.8,5.5,4.3
"Kingston upon Hull, City of",E06000010,5.9,5.6,5.4,5.7,5.7,4.8,5.5
East Riding of Yorkshire,E06000011,4.9,4.7,4.9,5.2,5.2,4.8,4.7
North East Lincolnshire,E06000012,5.6,5,5,5.4,5.4,5.7,5.2
North Lincolnshire,E06000013,5.5,5.2,5.4,5.6,5.7,4.8,5.1
York,E06000014,4.8,4.5,4.5,4.6,4.6,3.9,4.5
Derby ,E06000015,6.1,5.6,5.5,5.7,5.6,5.1,6.4
Leicester,E06000016,6.6,6.2,5.9,6,5.9,5.4,6.4
Rutland ,E06000017,5.1,4.9,4.9,5.2,5.1,4.9,5.4
Nottingham,E06000018,6.4,5.9,5.8,6,5.9,5.3,6.3
"Herefordshire, County of",E06000019,4.5,4,4.1,4.6,4.5,4.3,4.1
Telford and Wrekin,E06000020,4.8,4.4,4.4,4.6,4.5,4,4.5
Stoke-on-Trent,E06000021,5.6,5.2,4.9,5.2,5,4.4,5
Bath and North East Somerset,E06000022,4.9,4.7,4.4,4.8,4.5,4.1,4.7
"Bristol, City of",E06000023,5.8,5.3,5.2,5.3,5.1,4.4,5.3
North Somerset,E06000024,4.6,4.3,4.1,4.4,4.2,4,4.4
South Gloucestershire,E06000025,5.4,5.2,5,5.3,5.1,4.7,5.2
Plymouth,E06000026,4.5,4.3,4,4.2,4,5.4,4.5
Torbay,E06000027,4,3.9,3.6,3.9,3.6,4.4,4.2
Bournemouth,E06000028,5.1,4.9,4.4,4.7,4.4,4.8,5.1
Poole,E06000029,5.2,4.9,4.4,4.7,4.4,4.5,5
Swindon,E06000030,5.8,5.5,5.2,5.4,5.2,5.1,5.4
Peterborough,E06000031,5.7,5.5,5.4,5.6,5.5,4.8,5.5
Luton,E06000032,6.4,6.4,5.8,5.9,5.6,5,6
Southend-on-Sea,E06000033,6.1,5.7,5.3,5.6,5.4,5.8,5.5
Thurrock,E06000034,6.5,6.3,5.9,6.1,5.8,5.6,5.9
Medway,E06000035,6.1,5.8,5.5,5.8,5.6,5.5,6.3
Bracknell Forest,E06000036,5.6,5.7,5,5.1,4.7,4.2,5.6
West Berkshire,E06000037,5.5,5.6,5.2,5.2,4.9,4.5,5
Reading,E06000038,5.9,6,5.7,5.7,5.5,4.5,5.9
Slough,E06000039,6.8,6.8,6.4,6.4,6.2,5,6.2
Windsor and Maidenhead,E06000040,5.9,6.1,5.6,5.5,5.2,4.4,5.6
Wokingham,E06000041,5.7,5.9,5.3,5.4,5.1,4.5,5.6
Milton Keynes,E06000042,5.8,5.7,5.3,5.4,5.2,4.8,5.8
Brighton and Hove,E06000043,5.4,5.6,5,5.1,4.6,4.9,5.7
Portsmouth,E06000044,5.9,5.9,5.3,5.4,5.1,5.9,6.6
Southampton,E06000045,6.2,6.3,5.7,5.6,5.3,5.2,6
Isle of Wight,E06000046,4.6,4.6,4.1,4.4,4,4.5,4.9
County Durham,E06000047,4.3,3.8,3.9,4.3,4.3,3.6,3.7
Cheshire East,E06000049,4.9,4.5,4.3,4.6,4.4,4.2,4.5
Cheshire West and Chester,E06000050,4.7,4.2,4.2,4.4,4.3,4.2,4.3
Shropshire,E06000051,4.2,3.8,3.9,4.2,4.1,3.9,4
Cornwall,E06000052,3.8,3.4,3.3,3.7,3.4,4.1,3.5
Wiltshire,E06000054,4.9,4.8,4.5,4.8,4.5,4.2,4.7
Bedford,E06000055,5.5,5.6,5.2,5.4,5.2,4.8,5.5
Central Bedfordshire,E06000056,5.5,5.6,5.2,5.4,5.2,4.9,5.4
Northumberland,E06000057,3.9,3.4,3.6,3.8,3.8,3.2,3.5
Aylesbury Vale,E07000004,,5.5,5,5.1,4.8,4.5,5.3
Chiltern,E07000005,,5.7,5.1,5.1,4.8,4.4,5.5
South Bucks,E07000006,,6.4,5.9,5.8,5.5,4.7,5.8
Wycombe,E07000007,,5.9,5.3,5.3,5,4.5,5.5
Cambridge,E07000008,,5.7,5.4,5.6,5.4,4.7,5.5
East Cambridgeshire,E07000009,,5.1,5.1,5.5,5.3,4.9,5.2
Fenland,E07000010,,5.2,5.2,5.7,5.5,5.3,5.3
Huntingdonshire,E07000011,,5.4,5.3,5.5,5.4,5.1,5.4
South Cambridgeshire,E07000012,,5.4,5.3,5.5,5.3,4.9,5.3
Allerdale,E07000026,,2.7,2.7,3.3,3.2,3,3
Barrow-in-Furness,E07000027,,3.4,3.3,3.8,3.7,5.9,4.2
Carlisle,E07000028,,3.1,3.1,3.5,3.5,4.1,3.4
Copeland,E07000029,,2.7,2.8,3.4,3.3,3,3.1
Eden,E07000030,,3,3,3.5,3.6,3.4,3.2
South Lakeland,E07000031,,3.1,3.1,3.6,3.6,3.6,3.4
Amber Valley,E07000032,,5,4.8,5.3,5.1,5.1,5.5
Bolsover,E07000033,,5.3,5.2,6.2,6,4.9,5.3
Chesterfield,E07000034,,4.9,4.7,5.4,5.1,4.3,4.8
Derbyshire Dales,E07000035,,4.3,4,4.5,4.4,4.1,4.5
Erewash,E07000036,,5.5,5.4,5.7,5.6,5.2,6.3
High Peak,E07000037,,4.4,4.1,4.4,4.2,3.8,4.2
North East Derbyshire,E07000038,,4.9,4.8,6.1,6,4.6,4.9
South Derbyshire,E07000039,,5,4.9,5.4,5.2,5.3,5.8
East Devon,E07000040,,3.8,3.6,3.9,3.7,3.8,4
Exeter,E07000041,,4.2,4,4.2,3.9,4.1,4.6
Mid Devon,E07000042,,3.9,3.8,4.2,4,4,3.9
North Devon,E07000043,,3.4,3.3,3.7,3.4,3.6,3.5
South Hams,E07000044,,3.6,3.4,3.7,3.4,3.5,3.7
Teignbridge,E07000045,,3.9,3.6,4,3.7,4,4
Torridge,E07000046,,3.3,3.2,3.6,3.4,3.6,3.5
West Devon,E07000047,,3.4,3.2,3.6,3.3,3.3,3.4
Christchurch,E07000048,,4.6,4.1,4.4,4,3.9,4.7
East Dorset,E07000049,,4.7,4.2,4.5,4.2,3.9,4.6
North Dorset,E07000050,,4.5,4.3,4.6,4.3,4.1,4.5
Purbeck,E07000051,,4.3,3.8,4.2,3.8,3.5,4.2
West Dorset,E07000052,,4.1,3.9,4.3,3.9,3.8,4.1
Weymouth and Portland,E07000053,,4.1,3.7,4,3.6,3.9,4.1
Eastbourne,E07000061,,5,4.5,4.7,4.3,4.4,5.3
Hastings,E07000062,,5.1,4.7,5,4.6,5.3,5.5
Lewes,E07000063,,4.9,4.4,4.5,4.1,3.9,5.1
Rother,E07000064,,4.8,4.4,4.7,4.4,4.2,5
Wealden,E07000065,,4.9,4.5,4.7,4.3,4,5
Basildon,E07000066,,5.9,5.5,5.8,5.6,5.5,5.6
Braintree,E07000067,,5.4,5.3,5.7,5.5,5.4,5.4
Brentwood,E07000068,,5.9,5.6,5.8,5.6,5.3,5.5
Castle Point,E07000069,,5.7,5.2,5.6,5.4,5.3,5.5
Chelmsford,E07000070,,5.7,5.4,5.7,5.6,5.7,5.6
Colchester,E07000071,,5.4,5.2,5.6,5.5,5.5,5.4
Epping Forest,E07000072,,6.2,5.7,5.9,5.6,5.3,5.7
Harlow,E07000073,,6.1,5.6,5.8,5.5,5.3,5.5
Maldon,E07000074,,5.2,5.1,5.5,5.4,5.3,5.2
Rochford,E07000075,,5.6,5.2,5.6,5.4,5.2,5.4
Tendring,E07000076,,5,4.8,5.2,5.1,5.2,5.2
Uttlesford,E07000077,,5.5,5.3,5.5,5.3,5,5.2
Cheltenham,E07000078,,5.1,4.8,5.1,4.9,4.7,5.3
Cotswold,E07000079,,4.7,4.5,4.8,4.6,4.2,4.7
Forest of Dean,E07000080,,4.2,4.1,4.8,4.7,4.3,4.4
Gloucester,E07000081,,5,4.8,5.1,4.9,4.5,5.4
Stroud,E07000082,,4.6,4.3,4.8,4.5,4.3,4.6
Tewkesbury,E07000083,,4.8,4.7,5.1,4.9,4.6,5
Basingstoke and Deane,E07000084,,5.6,5.2,5.2,4.9,4.5,5.3
East Hampshire,E07000085,,5.2,4.7,4.8,4.5,4.2,5
Eastleigh,E07000086,,5.8,5.2,5.3,4.9,4.8,5.6
Fareham,E07000087,,5.6,5.1,5.2,4.9,4.8,5.7
Gosport,E07000088,,5.3,4.7,4.8,4.5,5,5.7
Hart,E07000089,,5.4,4.8,4.9,4.6,4.2,5.3
Havant,E07000090,,5.4,4.9,5,4.6,5.1,5.7
New Forest,E07000091,,4.8,4.3,4.6,4.3,4,4.9
Rushmoor,E07000092,,5.9,5.2,5.4,5,4.8,5.8
Test Valley,E07000093,,5.3,4.9,5,4.7,4.3,5.1
Winchester,E07000094,,5.3,4.8,5,4.6,4.3,5
Broxbourne,E07000095,,6.2,5.6,5.7,5.4,4.8,5.7
Dacorum,E07000096,,5.8,5.2,5.3,5,4.6,5.4
Hertsmere,E07000098,,6.4,5.8,5.8,5.5,5.1,5.7
North Hertfordshire,E07000099,,5.7,5.3,5.4,5.2,4.7,5.4
Three Rivers,E07000102,,6.1,5.5,5.5,5.2,4.9,5.6
Watford,E07000103,,6.5,5.8,5.8,5.5,4.9,5.9
Ashford,E07000105,,5.2,5,5.4,5.2,5.1,5.4
Canterbury,E07000106,,5,4.8,5.2,5.1,5,5.3
Dartford,E07000107,,6.5,6,6.2,5.9,5.4,6.3
Dover,E07000108,,4.9,4.7,5.3,5.1,5,5.2
Gravesham,E07000109,,5.9,5.5,5.8,5.6,5.1,6.1
Maidstone,E07000110,,5.4,5.1,5.5,5.3,5.4,5.7
Sevenoaks,E07000111,,5.7,5.2,5.4,5.2,4.9,5.5
Shepway,E07000112,,4.9,4.6,5.1,4.8,4.9,5.2
Swale,E07000113,,5.4,5.1,5.5,5.3,5.4,5.6
Thanet,E07000114,,5,4.7,5.2,5,5.2,5.5
Tonbridge and Malling,E07000115,,5.6,5.2,5.5,5.3,5.2,5.6
Tunbridge Wells,E07000116,,5.1,4.7,5,4.7,4.7,5.3
Burnley,E07000117,,4.5,4.2,4.4,4.2,5,4.8
Chorley,E07000118,,4.4,4.4,4.7,4.6,4.8,4.5
Fylde,E07000119,,3.6,3.5,3.8,3.7,3.8,3.8
Hyndburn,E07000120,,4.6,4.3,4.5,4.3,3.9,4.8
Lancaster,E07000121,,3.7,3.6,3.8,3.7,4.2,4.1
Pendle,E07000122,,4.3,4,4.3,4.1,3.7,4.7
Preston,E07000123,,4.4,4.2,4.4,4.4,3.8,4.7
Ribble Valley,E07000124,,3.8,3.6,4.1,3.9,3.7,4
Rossendale,E07000125,,4.3,4.1,4.2,4.2,3.6,4.4
South Ribble,E07000126,,4.3,4.2,4.5,4.4,3.7,4.5
West Lancashire,E07000127,,4.3,4.4,4.6,4.5,4.1,4.3
Wyre,E07000128,,3.5,3.3,3.8,3.7,4.1,3.9
Blaby,E07000129,,5.6,5.4,5.6,5.5,5.2,5.9
Charnwood,E07000130,,5.4,5.4,5.6,5.5,5.6,6.1
Harborough,E07000131,,5.1,5,5.2,5.1,4.9,5.5
Hinckley and Bosworth,E07000132,,5.3,5.1,5.5,5.4,5.3,5.8
Melton,E07000133,,5,5,5.3,5.2,5.2,5.6
North West Leicestershire,E07000134,,5.1,5.1,6,5.9,5.8,5.9
Oadby and Wigston,E07000135,,5.5,5.3,5.4,5.3,5,5.9
Boston,E07000136,,5,5.2,5.8,5.7,5.5,5.3
East Lindsey,E07000137,,4.6,4.8,5.4,5.4,4.9,4.9
Lincoln,E07000138,,5.2,5.2,5.6,5.5,5,5.4
North Kesteven,E07000139,,5,5.3,5.9,5.8,5.4,5.3
South Holland,E07000140,,4.9,5.1,5.7,5.6,5.2,5.2
South Kesteven,E07000141,,5.1,5.2,5.6,5.5,5.1,5.4
West Lindsey,E07000142,,4.9,5.1,5.6,5.6,5.2,5.1
Breckland,E07000143,,4.8,4.8,5.4,5.3,4.8,5
Broadland,E07000144,,4.9,4.8,5.4,5.3,4.9,5.2
Great Yarmouth,E07000145,,4.8,4.7,5.2,5.2,5.7,5.2
King's Lynn and West Norfolk,E07000146,,4.8,4.9,5.4,5.3,4.7,5
North Norfolk,E07000147,,4.5,4.6,5.3,5.2,4.7,4.9
Norwich,E07000148,,5.2,5,5.5,5.4,5.9,5.5
South Norfolk,E07000149,,4.8,4.9,5.4,5.4,4.8,5.1
Corby,E07000150,,5.3,5.1,5.2,5,4.6,5.4
Daventry,E07000151,,5.2,4.9,5.1,4.9,4.8,5.2
East Northamptonshire,E07000152,,5.4,5.2,5.5,5.3,5.1,5.4
Kettering,E07000153,,5.5,5.3,5.5,5.4,5.4,5.6
Northampton,E07000154,,5.9,5.7,5.8,5.6,5.6,5.7
South Northamptonshire,E07000155,,5.2,5,5.2,5,4.8,5.2
Wellingborough,E07000156,,5.7,5.5,5.8,5.5,5.5,5.6
Craven,E07000163,,3.6,3.4,3.6,3.6,3.1,3.9
Hambleton,E07000164,,4,4.3,4.3,4.4,3.9,4
Harrogate,E07000165,,4.1,4.1,4.1,4.1,3.7,4.1
Richmondshire,E07000166,,3.6,3.6,3.7,3.8,3.3,3.7
Ryedale,E07000167,,4,4.3,4.5,4.5,4,3.9
Scarborough,E07000168,,3.9,4.1,4.4,4.5,4.6,4
Selby,E07000169,,4.9,5.2,5.7,5.6,4.6,4.7
Ashfield,E07000170,,5.4,5.2,5.8,5.6,4.8,5.6
Bassetlaw,E07000171,,5,5.1,5.9,5.7,5,5.1
Broxtowe,E07000172,,5.6,5.4,5.7,5.6,5.2,6.2
Gedling,E07000173,,5.5,5.3,5.6,5.5,5,6
Mansfield,E07000174,,5.3,5.1,5.9,5.7,4.7,5.4
Newark and Sherwood,E07000175,,5.1,5.3,6,6,5.4,5.5
Rushcliffe,E07000176,,5.2,5.3,5.6,5.5,5.3,6
Cherwell,E07000177,,5.4,5.2,5.3,5.1,5,5.6
Oxford,E07000178,,5.9,5.5,5.6,5.4,4.9,5.6
South Oxfordshire,E07000179,,5.5,5.1,5.3,5,4.5,5.1
Vale of White Horse,E07000180,,5.5,5.1,5.3,5,4.6,5.1
West Oxfordshire,E07000181,,5.1,4.8,5,4.8,4.5,5
Mendip,E07000187,,4.3,4.1,4.5,4.3,4.1,4.4
Sedgemoor,E07000188,,5.2,4.1,4.5,4.3,4.5,4.4
South Somerset,E07000189,,5.4,4.2,4.6,4.4,4.3,4.4
Taunton Deane,E07000190,,5.3,4.2,4.5,4.3,4.3,4.3
West Somerset,E07000191,,3.4,3.3,3.7,3.5,3.3,3.5
Cannock Chase,E07000192,,5,4.8,5.1,5.1,4.6,5.4
East Staffordshire,E07000193,,4.9,4.8,5.1,5.1,4.8,5.6
Lichfield,E07000194,,5.1,5,5.1,5,4.6,5.5
Newcastle-under-Lyme,E07000195,,4.8,4.6,4.9,4.7,4.2,4.7
South Staffordshire,E07000196,,4.9,4.8,5.1,5,4.7,5.1
Stafford,E07000197,,4.7,4.6,4.9,4.8,4.7,4.8
Staffordshire Moorlands,E07000198,,4.4,4.2,4.7,4.5,4,4.6
Tamworth,E07000199,,5.4,5.2,5.5,5.4,4.9,6
Babergh,E07000200,,5.2,5.2,5.6,5.4,5.2,5.3
Forest Heath,E07000201,,5.1,5,5.3,5.2,4.8,5.1
Ipswich,E07000202,,5.5,5.2,5.6,5.5,6.6,5.8
Mid Suffolk,E07000203,,5.1,5.2,5.6,5.6,5.1,5.2
St Edmundsbury,E07000204,,5.3,5.2,5.5,5.4,5,5.3
Suffolk Coastal,E07000205,,5,4.9,5.4,5.3,5.1,5.2
Waveney,E07000206,,4.7,4.5,5.2,5.1,5.4,5.3
Elmbridge,E07000207,,6.1,5.5,5.5,5.2,4.8,5.9
Epsom and Ewell,E07000208,,6,5.3,5.5,5.2,4.8,6
Guildford,E07000209,,5.7,5.2,5.3,4.9,4.4,5.5
Mole Valley,E07000210,,5.6,5.1,5.2,4.9,4.4,5.4
Reigate and Banstead,E07000211,,5.8,5.2,5.3,4.9,4.6,5.6
Runnymede,E07000212,,6.4,5.7,5.8,5.4,4.9,5.8
Spelthorne,E07000213,,6.4,5.7,5.8,5.5,4.8,6.1
Surrey Heath,E07000214,,6,5.3,5.4,5.1,4.6,5.7
Tandridge,E07000215,,5.6,5.1,5.2,4.8,4.5,5.4
Waverley,E07000216,,5.2,4.7,4.8,4.4,4,5.1
Woking,E07000217,,5.7,5.1,5.2,4.8,4.7,5.7
North Warwickshire,E07000218,,5.5,5.3,5.8,5.6,4.9,5.7
Nuneaton and Bedworth,E07000219,,5.5,5.2,5.5,5.4,4.9,5.9
Rugby,E07000220,,5.2,5,5.2,5,4.6,5.5
Stratford-on-Avon,E07000221,,4.9,4.8,5,4.8,4.6,5
Warwick,E07000222,,5.3,5.1,5.3,5.2,4.7,5.4
Adur,E07000223,,5.3,4.7,4.8,4.4,4.6,5.5
Arun,E07000224,,4.9,4.5,4.6,4.1,4.1,5.1
Chichester,E07000225,,5.1,4.7,4.8,4.4,4.1,5
Crawley,E07000226,,5.7,5.1,5.2,4.9,4.2,5.7
Horsham,E07000227,,5.2,4.8,4.8,4.5,4.1,5.2
Mid Sussex,E07000228,,5.3,4.8,4.9,4.5,4.1,5.3
Worthing,E07000229,,5.2,4.7,4.7,4.3,4.8,5.6
Bromsgrove,E07000234,,5.1,5,5.2,5.1,4.8,5.2
Malvern Hills,E07000235,,4.3,4.3,4.7,4.5,4.3,4.5
Redditch,E07000236,,5,4.9,5,4.8,4.6,5.1
Worcester,E07000237,,5,4.9,5.1,5,4.4,5
Wychavon,E07000238,,4.7,4.8,5.1,4.9,4.7,4.8
Wyre Forest,E07000239,,4.6,4.6,4.9,4.7,4.8,4.7
St Albans,E07000240,,6.1,5.5,5.6,5.3,5.1,5.6
Welwyn Hatfield,E07000241,,6.1,5.6,5.7,5.4,5,5.6
East Hertfordshire,E07000242,,5.8,5.3,5.5,5.3,5,5.4
Stevenage,E07000243,,6,5.5,5.5,5.3,4.6,5.4
Bolton,E08000001,5.5,5,4.7,4.9,4.8,4.2,5
Bury,E08000002,5.5,5.2,4.8,4.9,4.8,4,4.9
Manchester,E08000003,5.9,5.4,5.1,5.2,5.1,4.3,5.2
Oldham ,E08000004,5.7,5.3,5,5,4.9,4.2,5
Rochdale,E08000005,5.5,5.2,4.8,4.8,4.7,4,4.8
Salford,E08000006,5.9,5.5,5.2,5.3,5.2,4.3,5.1
Stockport,E08000007,5.7,5.2,4.8,4.9,4.7,4.1,4.9
Tameside,E08000008,5.8,5.4,5,5,4.8,4.2,5.1
Trafford,E08000009,5.6,5.1,4.8,4.9,4.8,4.1,4.9
Wigan,E08000010,5.2,4.8,4.6,4.9,4.7,4.3,4.7
Knowsley ,E08000011,5.5,4.9,4.8,4.8,4.7,4.3,5.1
Liverpool,E08000012,5.4,4.7,4.5,4.6,4.5,4,5.2
St. Helens,E08000013,5.5,4.9,4.8,4.9,4.7,4.1,4.9
Sefton,E08000014,4.6,4.1,4,4.1,4,4.5,4.4
Wirral,E08000015,4.7,4,3.9,4.1,4,3.5,4.4
Barnsley,E08000016,5.4,5.1,5,5.6,5.2,4,4.5
Doncaster,E08000017,5.6,5.3,5.3,5.7,5.5,4.5,5
Rotherham ,E08000018,5.7,5.4,5.2,5.6,5.3,4.4,4.8
Sheffield,E08000019,5.5,5.1,4.7,5,4.9,4.1,4.6
Newcastle upon Tyne,E08000021,4.9,4.3,4.2,4.3,4.4,3.5,3.9
North Tyneside,E08000022,4.8,4.3,4.3,4.2,4.3,3.5,4
South Tyneside,E08000023,5,4.4,4.4,4.4,4.5,3.6,4.1
Sunderland,E08000024,5,4.3,4.4,4.5,4.5,3.7,4
Birmingham,E08000025,6.4,5.9,5.7,5.9,5.7,5.1,6.2
Coventry,E08000026,6.2,5.8,5.5,5.7,5.5,5,6.1
Dudley ,E08000027,5.9,5.3,5.2,5.4,5.3,4.8,5.6
Sandwell ,E08000028,6.9,6.2,6,6.1,6,5.9,6.3
Solihull,E08000029,6,5.6,5.4,5.6,5.5,4.8,5.9
Walsall,E08000030,6.4,6,5.8,5.9,5.8,5.4,6.1
Wolverhampton,E08000031,5.8,5.4,5.3,5.5,5.4,5,5.6
Bradford ,E08000032,5.3,4.9,4.7,4.7,4.6,4.2,5
Calderdale,E08000033,5,4.7,4.4,4.5,4.4,3.7,4.7
Kirklees ,E08000034,5.4,5,4.7,4.8,4.6,3.9,4.8
Leeds ,E08000035,5.5,5.2,5,5,4.9,4.3,5.1
Wakefield,E08000036,5.7,5.3,5.4,6,5.2,4.2,4.8
Gateshead,E08000037,4.9,4.2,4.2,4.2,4.3,3.5,3.9
Barking and Dagenham,E09000002,7.1,7,6.5,6.6,6.3,5.6,6.7
Barnet,E09000003,6.8,7,6.4,6.5,6.3,5.4,6.2
Bexley,E09000004,6.6,6.5,6,6.1,5.8,5.2,6.2
Brent ,E09000005,7.2,7.5,6.9,6.9,6.7,5.7,6.4
Bromley,E09000006,6.3,6.1,5.6,5.8,5.5,4.9,5.8
Camden,E09000007,7.7,7.9,7.3,7.4,7.2,6.3,6.5
Croydon,E09000008,6.5,6.4,5.9,6.1,5.7,5.1,6.2
Ealing,E09000009,7.2,7.3,6.8,7,6.7,5.5,6.4
Enfield,E09000010,6.6,6.9,6.3,6.4,6.1,5.4,6.3
Greenwich,E09000011,7.2,6.9,6.5,6.6,6.3,5.5,6.4
Hackney ,E09000012,7.8,8,7.3,7.3,7.2,6.3,6.7
Hammersmith and Fulham ,E09000013,7.9,7.9,7.2,7.3,7.1,6.1,6.6
Haringey,E09000014,7.1,7.3,6.7,6.8,6.6,5.8,6.5
Harrow,E09000015,6.4,6.7,6.1,6.1,5.8,5,6
Havering,E09000016,6.3,6.3,5.9,6,5.7,5.1,6
Hillingdon,E09000017,6.5,6.9,6.2,6.3,6,5,6
Hounslow,E09000018,7.1,7.1,6.5,6.7,6.3,5.3,6.3
Islington,E09000019,7.9,8.1,7.4,7.5,7.4,6.5,6.7
Kensington and Chelsea,E09000020,8.3,8.3,7.6,7.8,7.7,6.6,6.8
Kingston upon Thames,E09000021,6.7,6.7,6.1,6.2,5.9,5.1,6.1
Lambeth ,E09000022,7.7,7.5,6.9,7.1,6.8,6,6.6
Lewisham ,E09000023,7.2,7,6.5,6.6,6.3,5.6,6.5
Merton,E09000024,6.9,6.8,6.2,6.4,6.1,5.3,6.5
Newham ,E09000025,7.6,7.6,6.9,7,6.8,6,6.9
Redbridge,E09000026,7,7.1,6.6,6.7,6.4,5.7,6.6
Richmond upon Thames,E09000027,6.8,6.8,6.1,6.3,6,5.1,6.2
Southwark,E09000028,7.9,7.7,7.1,7.2,7,6.1,6.6
Sutton,E09000029,6.4,6.4,5.8,6,5.6,4.9,6.1
Tower Hamlets,E09000030,8.1,8.1,7.4,7.5,7.3,6.4,6.6
Waltham Forest,E09000031,7.3,7.4,6.8,6.9,6.7,5.9,6.8
Wandsworth,E09000032,7.3,7.2,6.6,6.8,6.5,5.7,6.5
Westminster,E09000033,8.3,8.3,7.7,7.9,7.8,6.7,6.7
